0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.427604198455810547e+00,2.594527900218963623e-01,9.942100644111633301e-01,9.945974349975585938e-01,6.724548339843750000e-02,1.268827795982360840e+00,6.407434940338134766e+00,6.238474249839782715e-01,1.609924077987670898e+00,9.999243617057800293e-01,5.880915527343750000e+02,2.244559288024902344e+01,7.021700286865234375e+01
2.864277064800262451e-01,2.358950525522232056e-01,9.992493987083435059e-01,9.992771148681640625e-01,8.000691421329975128e-03,4.222751557826995850e-01,4.321296691894531250e+00,2.194811999797821045e-01,1.783163249492645264e-01,9.993646740913391113e-01,3.880395019531250000e+03,5.930611801147460938e+01,3.354642629623413086e+00
3.351103067398071289e-01,4.359091520309448242e-01,9.993566274642944336e-01,9.994754195213317871e-01,1.019287109375000000e-02,5.314298272132873535e-01,4.316635131835937500e+00,2.164358645677566528e-01,2.824176847934722900e-01,9.995012283325195312e-01,3.231341796875000000e+03,5.547956085205078125e+01,3.756602406501770020e-01
1.495373725891113281e+00,4.523439407348632812e-01,9.973345994949340820e-01,9.976472854614257812e-01,4.463195800781250000e-02,1.139173388481140137e+00,5.786669731140136719e+00,4.651609659194946289e-01,1.297716021537780762e+00,9.998860359191894531e-01,1.088979858398437500e+03,3.005756759643554688e+01,5.136690139770507812e+01
2.630208253860473633e+00,4.168929159641265869e-01,9.992340803146362305e-01,9.992457628250122070e-01,3.163146972656250000e-02,1.478549242019653320e+00,4.530211925506591797e+00,2.385372668504714966e-01,2.186107873916625977e+00,9.998392462730407715e-01,2.556608886718750000e+03,4.940940093994140625e+01,3.988640785217285156e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.445465564727783203e-01,2.848891317844390869e-01,9.986519813537597656e-01,9.986885190010070801e-01,1.998392678797245026e-02,7.528580427169799805e-01,4.976603984832763672e+00,2.966950535774230957e-01,5.667952895164489746e-01,9.997455477714538574e-01,1.774166137695312500e+03,4.079336929321289062e+01,1.611711502075195312e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.731923818588256836e-01,3.185794353485107422e-01,9.982537627220153809e-01,9.983256459236145020e-01,1.894124411046504974e-02,6.896106600761413574e-01,5.131433963775634766e+00,3.507948815822601318e-01,4.755628705024719238e-01,9.997315406799316406e-01,3.163837646484375000e+03,4.893670272827148438e+01,1.186799335479736328e+01
5.628063902258872986e-02,-4.444017031346447766e-05,9.999080896377563477e-01,9.999082684516906738e-01,1.063028932549059391e-03,1.648785769939422607e-01,2.144082546234130859e+00,6.122561544179916382e-02,2.718494646251201630e-02,9.952380657196044922e-01,2.931420703125000000e+04,1.666130218505859375e+02,2.876067757606506348e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.204044073820114136e-02,-1.531886300654150546e-05,9.999693632125854492e-01,9.999693632125854492e-01,6.713867187500000000e-04,1.766314953565597534e-01,1.071082949638366699e+00,3.537259995937347412e-02,3.119868598878383636e-02,9.924812316894531250e-01,8.008987500000000000e+04,2.768562316894531250e+02,1.358490553684532642e-03
6.816789507865905762e-01,3.980237245559692383e-01,9.991421699523925781e-01,9.991863965988159180e-01,1.424662303179502487e-02,7.324091792106628418e-01,4.468863010406494141e+00,2.503354549407958984e-01,5.364232063293457031e-01,9.996430873870849609e-01,5.165019531250000000e+03,6.611285400390625000e+01,2.022565126419067383e+00
1.471415400505065918e+00,2.923968434333801270e-01,9.960939288139343262e-01,9.962295293807983398e-01,4.445902630686759949e-02,1.008696317672729492e+00,6.022189617156982422e+00,5.089480280876159668e-01,1.017468214035034180e+00,9.998856186866760254e-01,7.523864135742187500e+02,2.592757797241210938e+01,9.192125320434570312e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.154105365276336670e-01,5.259530544281005859e-01,9.997242689132690430e-01,9.997627735137939453e-01,4.470825195312500000e-03,3.417992591857910156e-01,3.578760385513305664e+00,1.431522071361541748e-01,1.168267354369163513e-01,9.988636374473571777e-01,7.563765136718750000e+03,8.414352416992187500e+01,3.901917114853858948e-02
8.040134906768798828e-01,2.750752568244934082e-01,9.981924295425415039e-01,9.982436895370483398e-01,2.183532714843750000e-02,7.289013266563415527e-01,5.245067596435546875e+00,3.430909216403961182e-01,5.312970876693725586e-01,9.997671246528625488e-01,1.520442382812500000e+03,3.740281677246093750e+01,1.384836912155151367e+00
2.779105305671691895e-01,2.499866187572479248e-01,9.988971352577209473e-01,9.989934563636779785e-01,1.021321583539247513e-02,4.267387688159942627e-01,4.764502048492431641e+00,2.862688899040222168e-01,1.821059733629226685e-01,9.995022416114807129e-01,2.132766113281250000e+03,4.487679290771484375e+01,4.980043321847915649e-02
2.971813641488552094e-02,-3.057502181036397815e-05,9.999387264251708984e-01,9.999388456344604492e-01,6.306965951807796955e-04,1.169685870409011841e-01,1.766367912292480469e+00,6.758301705121994019e-02,1.368165016174316406e-02,9.919999837875366211e-01,3.858454296875000000e+04,1.932100677490234375e+02,3.007927676662802696e-03
6.962592124938964844e+00,8.148121833801269531e-01,9.818803071975708008e-01,9.879429936408996582e-01,5.089619755744934082e-01,4.194896697998046875e+00,7.983188629150390625e+00,1.360990405082702637e+00,1.759715843200683594e+01,9.999899864196777344e-01,7.427648925781250000e+01,8.546068191528320312e+00,4.065155639648437500e+02
4.113664329051971436e-01,1.465570777654647827e-01,9.992493987083435059e-01,9.993042945861816406e-01,9.078979492187500000e-03,4.745024442672729492e-01,4.330308914184570312e+00,2.281620055437088013e-01,2.251525521278381348e-01,9.994400739669799805e-01,3.514041015625000000e+03,5.724333572387695312e+01,2.813958190381526947e-02
3.168535470962524414e+00,5.081498026847839355e-01,9.950675964355468750e-01,9.956308007240295410e-01,9.113057702779769897e-02,1.759909391403198242e+00,6.396131515502929688e+00,6.313117146492004395e-01,3.097280979156494141e+00,9.999442100524902344e-01,9.748842163085937500e+02,2.646788787841796875e+01,3.748400573730468750e+02
2.189981698989868164e+00,2.365379929542541504e-01,9.954811930656433105e-01,9.956195354461669922e-01,5.439758300781250000e-02,1.179414153099060059e+00,6.128066062927246094e+00,5.538386702537536621e-01,1.391017794609069824e+00,9.999064803123474121e-01,7.273963623046875000e+02,2.536144256591796875e+01,3.653891801834106445e+00
5.494577407836914062e+00,3.592075705528259277e-01,9.929385185241699219e-01,9.938644766807556152e-01,1.130625382065773010e-01,2.011970043182373047e+00,6.605939865112304688e+00,7.077502608299255371e-01,4.048023223876953125e+00,9.999549984931945801e-01,6.661546630859375000e+02,2.365745735168457031e+01,1.723825073242187500e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.376225471496582031e-01,6.139551997184753418e-01,9.975644350051879883e-01,9.979344606399536133e-01,4.393005371093750000e-02,1.085739731788635254e+00,5.806229591369628906e+00,4.489922523498535156e-01,1.178830862045288086e+00,9.998842477798461914e-01,7.212077026367187500e+02,2.621967315673828125e+01,1.053865432739257812e+00
1.588694810867309570e+00,6.730082631111145020e-01,9.957415461540222168e-01,9.969548583030700684e-01,8.336893469095230103e-02,1.525436878204345703e+00,6.411740303039550781e+00,6.021245121955871582e-01,2.326957702636718750e+00,9.999389648437500000e-01,4.047534790039062500e+02,1.958020210266113281e+01,4.854906558990478516e+00
2.735569953918457031e+00,6.582862734794616699e-01,9.954351782798767090e-01,9.963815808296203613e-01,1.103413924574851990e-01,1.943086504936218262e+00,6.485767364501953125e+00,6.475112438201904297e-01,3.775585174560546875e+00,9.999539256095886230e-01,3.686202087402343750e+02,1.873696327209472656e+01,3.241425704956054688e+01
2.141421556472778320e+00,5.709160566329956055e-01,9.965839982032775879e-01,9.969635605812072754e-01,7.243347167968750000e-02,1.539131045341491699e+00,6.122665405273437500e+00,5.270832777023315430e-01,2.368924379348754883e+00,9.999297857284545898e-01,5.623051147460937500e+02,2.300695610046386719e+01,2.490495300292968750e+01
4.725183844566345215e-01,9.043235331773757935e-02,9.990043044090270996e-01,9.990229606628417969e-01,1.038614939898252487e-02,5.048329830169677734e-01,4.532408237457275391e+00,2.743659913539886475e-01,2.548563182353973389e-01,9.995105266571044922e-01,5.249774902343750000e+03,6.304974365234375000e+01,4.948068857192993164e-01
3.042585849761962891e-01,5.086797475814819336e-01,9.984222650527954102e-01,9.987328648567199707e-01,1.701354980468750000e-02,5.501210093498229980e-01,5.279338836669921875e+00,3.691285550594329834e-01,3.026331067085266113e-01,9.997011423110961914e-01,1.279305297851562500e+03,3.477326202392578125e+01,3.000610589981079102e+00
1.930147111415863037e-01,2.163643091917037964e-01,9.994179010391235352e-01,9.994899034500122070e-01,6.011962890625000000e-03,3.461305797100067139e-01,4.139315605163574219e+00,2.135972380638122559e-01,1.198063865303993225e-01,9.991546869277954102e-01,4.896896484375000000e+03,6.529309082031250000e+01,5.124811083078384399e-02
3.890992641448974609e+00,7.796433568000793457e-01,9.915904998779296875e-01,9.941875934600830078e-01,2.333374023437500000e-01,2.897850751876831055e+00,7.176421642303466797e+00,8.780638575553894043e-01,8.397539138793945312e+00,9.999781847000122070e-01,1.781704406738281250e+02,1.309048557281494141e+01,1.289167327880859375e+02
1.283394545316696167e-01,5.962644517421722412e-02,9.998008608818054199e-01,9.998019337654113770e-01,2.339680911973118782e-03,2.617180049419403076e-01,2.901186466217041016e+00,1.175342127680778503e-01,6.849631667137145996e-02,9.978308081626892090e-01,2.586124414062500000e+04,1.460054321289062500e+02,8.242427557706832886e-02
8.556985110044479370e-02,4.804691374301910400e-01,9.996936321258544922e-01,9.997014403343200684e-01,3.677368164062500000e-03,2.836122214794158936e-01,3.568921804428100586e+00,1.478366404771804810e-01,8.043590188026428223e-02,9.986187815666198730e-01,8.117117187500000000e+03,8.639250183105468750e+01,2.209022641181945801e-02
1.510003089904785156e+00,3.614864349365234375e-01,9.947010278701782227e-01,9.957073926925659180e-01,5.823771283030509949e-02,1.081142902374267578e+00,6.416260719299316406e+00,6.849354505538940430e-01,1.168869972229003906e+00,9.999126791954040527e-01,5.718685302734375000e+02,2.182754516601562500e+01,3.568181991577148438e+00
2.586090564727783203e-01,4.158165678381919861e-02,9.995251297950744629e-01,9.995267391204833984e-01,4.954020027071237564e-03,3.566271066665649414e-01,3.765714406967163086e+00,1.829137504100799561e-01,1.271829009056091309e-01,9.989743828773498535e-01,1.194558789062500000e+04,9.599261474609375000e+01,2.427744716405868530e-01
1.116360306739807129e+00,3.343779444694519043e-01,9.971970319747924805e-01,9.975503683090209961e-01,3.372192382812500000e-02,9.096124172210693359e-01,5.717091083526611328e+00,4.925387203693389893e-01,8.273947238922119141e-01,9.998492002487182617e-01,1.472346801757812500e+03,3.440722274780273438e+01,2.159748315811157227e+00
5.211396887898445129e-02,-7.458143227268010378e-05,9.998468160629272461e-01,9.998472929000854492e-01,1.332600950263440609e-03,1.586990803480148315e-01,2.666874170303344727e+00,9.088504314422607422e-02,2.518539875745773315e-02,9.961977005004882812e-01,1.719105078125000000e+04,1.274514389038085938e+02,8.555773645639419556e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.414828449487686157e-01,-1.123182519222609699e-04,9.997549057006835938e-01,9.997555017471313477e-01,2.629597904160618782e-03,2.593628466129302979e-01,3.081660985946655273e+00,1.232585385441780090e-01,6.726908683776855469e-02,9.980695247650146484e-01,1.347900000000000000e+04,1.112192382812500000e+02,3.317386245727539062e+01
1.145220622420310974e-01,5.557621717453002930e-01,9.997089505195617676e-01,9.997206330299377441e-01,4.567464347928762436e-03,3.474140167236328125e-01,3.587611436843872070e+00,1.518588662147521973e-01,1.206965073943138123e-01,9.988876581192016602e-01,7.561411132812500000e+03,8.396075439453125000e+01,4.108725860714912415e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.303308784961700439e-01,6.849330663681030273e-01,9.993259906768798828e-01,9.995599985122680664e-01,1.555887889117002487e-02,7.041998505592346191e-01,4.592909336090087891e+00,2.474746257066726685e-01,4.958974421024322510e-01,9.996731877326965332e-01,2.371553710937500000e+03,4.767612838745117188e+01,1.055545434355735779e-01
1.401347965002059937e-01,5.184758305549621582e-01,9.996936321258544922e-01,9.997215270996093750e-01,5.274454597383737564e-03,3.746032714843750000e-01,3.698278427124023438e+00,1.434006989002227783e-01,1.403276026248931885e-01,9.990366101264953613e-01,6.032086914062500000e+03,7.565309143066406250e+01,7.141783833503723145e-02
2.563940048217773438e+00,7.364534139633178711e-01,9.885436892509460449e-01,9.927602410316467285e-01,1.995544433593750000e-01,2.161850452423095703e+00,7.452074527740478516e+00,1.052592396736145020e+00,4.673597812652587891e+00,9.999744892120361328e-01,1.372517089843750000e+02,1.147891235351562500e+01,2.548942947387695312e+01
3.363847970962524414e+00,7.526986002922058105e-01,9.908705353736877441e-01,9.929608702659606934e-01,2.090403288602828979e-01,2.542325258255004883e+00,7.230443477630615234e+00,9.280529618263244629e-01,6.463418006896972656e+00,9.999756813049316406e-01,1.796542053222656250e+02,1.306001186370849609e+01,1.026623368263244629e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.458394527435302734e+00,4.295251369476318359e-01,9.918970465660095215e-01,9.929564595222473145e-01,1.213582381606101990e-01,1.938332557678222656e+00,6.787980079650878906e+00,7.584498524665832520e-01,3.757133007049560547e+00,9.999580979347229004e-01,6.381845703125000000e+02,2.173319435119628906e+01,9.398666620254516602e-01
1.236887216567993164e+00,6.245736479759216309e-01,9.913161993026733398e-01,9.946319460868835449e-01,9.578958898782730103e-02,1.291209101676940918e+00,7.051052570343017578e+00,9.017291665077209473e-01,1.667221069335937500e+00,9.999468922615051270e-01,2.396003417968750000e+02,1.495529174804687500e+01,2.866336822509765625e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.855392098426818848e-01,2.087571322917938232e-01,9.993413090705871582e-01,9.993621706962585449e-01,7.354736328125000000e-03,4.151136875152587891e-01,4.187864303588867188e+00,1.955987513065338135e-01,1.723193675279617310e-01,9.993089437484741211e-01,4.237564453125000000e+03,6.266707229614257812e+01,4.466879740357398987e-02
1.076593101024627686e-01,-1.444187510060146451e-04,9.996936321258544922e-01,9.996946454048156738e-01,2.649943111464381218e-03,2.281020283699035645e-01,3.340058803558349609e+00,1.486258357763290405e-01,5.203053355216979980e-02,9.980843067169189453e-01,1.059839160156250000e+04,9.723149871826171875e+01,2.073463630676269531e+01
5.943688869476318359e+00,5.140148997306823730e-01,9.867977499961853027e-01,9.910131692886352539e-01,2.001444548368453979e-01,2.456357717514038086e+00,7.369227886199951172e+00,1.081111907958984375e+00,6.033692836761474609e+00,9.999746084213256836e-01,4.714786071777343750e+02,1.833687782287597656e+01,2.455867385864257812e+01
8.360600471496582031e-01,3.252562284469604492e-01,9.987898468971252441e-01,9.988996386528015137e-01,1.987711526453495026e-02,7.693108320236206055e-01,4.909916400909423828e+00,2.837526202201843262e-01,5.918391942977905273e-01,9.997441768646240234e-01,1.764014404296875000e+03,4.102288055419921875e+01,7.650387287139892578e-02
9.297487735748291016e-01,2.254287451505661011e-01,9.982996582984924316e-01,9.983258843421936035e-01,2.221679687500000000e-02,7.641586065292358398e-01,5.171966075897216797e+00,3.382009565830230713e-01,5.839383602142333984e-01,9.997711181640625000e-01,1.569437377929687500e+03,3.807614517211914062e+01,2.436762750148773193e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.057444810867309570e+00,3.489257395267486572e-01,9.975644350051879883e-01,9.976461529731750488e-01,3.110758401453495026e-02,8.831977248191833496e-01,5.566135406494140625e+00,4.189714789390563965e-01,7.800381779670715332e-01,9.998365044593811035e-01,1.270758178710937500e+03,3.287184524536132812e+01,3.966242980957031250e+01
1.247610330581665039e+00,2.594709098339080811e-01,9.968751668930053711e-01,9.969840049743652344e-01,3.615315631031990051e-02,9.066456556320190430e-01,5.798843383789062500e+00,4.525746405124664307e-01,8.220063447952270508e-01,9.998593330383300781e-01,8.004272460937500000e+02,2.739207458496093750e+01,4.790858626365661621e-01
2.115318536758422852e+00,5.087618827819824219e-01,9.952209591865539551e-01,9.962697625160217285e-01,7.906595617532730103e-02,1.439179539680480957e+00,6.415550231933593750e+00,6.150369644165039062e-01,2.071237802505493164e+00,9.999356865882873535e-01,3.907753295898437500e+02,1.929074287414550781e+01,4.360793113708496094e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.611856579780578613e+00,7.494581341743469238e-01,9.934745430946350098e-01,9.958938956260681152e-01,1.235249862074851990e-01,1.766981363296508789e+00,6.904344081878662109e+00,7.811132669448852539e-01,3.122223377227783203e+00,9.999588131904602051e-01,2.481242065429687500e+02,1.533488559722900391e+01,1.745266113281250000e+02
1.070526957511901855e+00,2.284174710512161255e-01,9.984988570213317871e-01,9.985479116439819336e-01,2.005004882812500000e-02,8.100328445434570312e-01,4.950247287750244141e+00,3.212004899978637695e-01,6.561531424522399902e-01,9.997463822364807129e-01,3.296635009765625000e+03,5.270875549316406250e+01,2.305889282226562500e+02
3.370404541492462158e-01,6.757562756538391113e-01,9.998621344566345215e-01,9.998852610588073730e-01,6.164550781250000000e-03,6.993697881698608398e-01,2.797562599182128906e+00,1.062614917755126953e-01,4.891180992126464844e-01,9.991756081581115723e-01,1.702363671875000000e+04,1.262024002075195312e+02,9.124862670898437500e+00
